"","i","years","country","state","district","season","area","production_tonnes","yield_tn_ha","plant_dates","harvest_dates","season_length","VEG_annual_mean","VEG_annual_min","VEG_annual_max","VEG_annual_AUC","VEG_annual_95th_prct","VEG_annual_sd","VEG_annual_max_95th_prct","VEG_annual_AUC_95th_prct","VEG_growing_max_date","VEG_growing_mean","VEG_growing_min","VEG_growing_max","VEG_growing_AUC","VEG_growing_95th_prct","VEG_growing_max_95th_prct","VEG_growing_AUC_95th_prct","VEG_growing_AUC_v2","VEG_growing_AUC_leading","VEG_growing_AUC_trailing","VEG_growing_AUC_diff_mn","VEG_growing_AUC_diff_90th","VEG_all_growing_95th_prct","VEG_growing_sd","Whe_Yeild_kgha","yield_tn_ha_dual","rice_plant_dates","rice_harvest_dates","R_mx_dates","rice_growing_mean","rice_growing_min","rice_growing_max","rice_growing_AUC","rice_growing_95th_prct","rice_growing_max_95th_prct","rice_growing_AUC_95th_prct","rice_growing_AUC_v2","rice_growing_AUC_leading","rice_growing_AUC_trailing"
"523",35,NA,"INDIA","PUNJAB","MOGA",NA,NA,NA,NA,313,137,189,4909.68142622707,2002.92148919753,7869.37946244856,156894413417.531,7818.45889214365,2195.74351245289,8134.77361368313,158619236778.036,41,5146.3781544129,2219.49538323045,7903.83330761317,126492.525493674,7883.93346965021,8144.09228523663,131260.868157223,126436.946324314,68801.9663817238,57669.3982721761,10935.0025423079,-4468.61620325412,7789.34748971193,2279.12008321512,5235,5.235,137,313,241,4397.70685828878,2002.92148919753,7491.95045010288,85900.7258122933,7439.82803728208,8040.58659189134,111302.98146334,85842.9287295615,39233.3268269501,46654.8958382489
"524",35,NA,"INDIA","PUNJAB","MOGA",NA,NA,NA,NA,313,137,189,4959.44415989666,1839.38407921811,7903.83330761317,149376082045.048,7836.63113425926,2240.65015987523,8134.77361368313,158619236778.036,65,4538.3166423754,2153.43636831276,7869.36091820988,79580.4181114609,7818.26095679012,8144.09228523663,131260.868157223,79528.4319894547,51102.5866792109,28451.5691105337,-35977.1048399049,-51380.7235854669,7789.34748971193,2320.94895359973,NA,NA,137,313,241,4560.59592127995,1839.38407921811,7699.84190353698,102725.60380396,7503.81311304429,8040.58659189134,111302.98146334,102696.3969559,59069.9234753155,43589.8713530649
"525",35,NA,"INDIA","PUNJAB","MOGA",NA,NA,NA,NA,321,33,77,4837.08983859263,2153.43636831276,7869.36091820988,158810883818.092,7649.35746043297,2220.96842938731,8134.77361368313,158619236778.036,33,5734.64728881347,2343.1266718107,7833.37619598765,57991.5903236591,7833.37619598765,8144.09228523663,131260.868157223,57992.868743049,57991.5903236591,NA,-57565.9326277067,-72969.5513732687,7789.34748971193,1990.07248340456,NA,NA,137,321,225,4731.84378062544,2153.43636831276,7625.95204228613,111302.98146334,7550.59960344234,8040.58659189134,111302.98146334,111315.969214949,45439.9416104186,65777.1187827796
"526",35,NA,"INDIA","PUNJAB","MOGA",NA,NA,NA,NA,NA,NA,NA,7426.18629708443,7068.4891718107,7833.37619598765,20454968998.0054,7833.37619598765,357.842362462238,8134.77361368313,158619236778.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",36,2002,"INDIA","PUNJAB","MUKTSAR","RABI",192,809000,4.21,329,137,173,3461.23957548158,2072.75975733064,4992.20808897877,53213337969.6246,4961.70010111223,951.446774895436,7838.76861476239,145703235127.009,41,3865.89271655513,1478.9947421638,6580.52072800809,86938.2199184098,6550.27815975733,7841.46954499494,101879.78179148,86954.8453220218,41234.610456445,45649.9288349011,-2821.75220921286,-14754.2095742295,7440.47197168857,1845.3268716799,4215,4.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",36,2003,"INDIA","PUNJAB","MUKTSAR","RABI",197,814000,4.13,329,129,165,4021.94419923506,1478.9947421638,6580.52072800809,125327756212.139,6442.9224570273,1676.04474257551,7838.76861476239,145703235127.009,65,4132.69425498667,1598.75834175935,6930.37755308392,88730.1910121058,6907.32736097068,7841.46954499494,101879.78179148,88736.3889787664,62312.4306133447,26330.6881863937,-1029.78111551686,-12962.2384805335,7440.47197168857,1784.82413706672,4130,4.13,137,329,233,3933.38281092012,1498.46248736097,6401.4,96223.6380628229,6375.13747219414,7757.31708796764,121311.948199391,96201.437512639,41975.3623107469,54182.470010316
"529",36,2004,"INDIA","PUNJAB","MUKTSAR","RABI",200,799000,4,329,137,174,3993.95200685805,1567.82244691608,6930.37755308392,124391725618.524,6849.11872598584,1596.83651717527,7838.76861476239,145703235127.009,65,4376.86692750692,1609.09019211325,7351.93993933266,98593.0652333984,7301.44914054601,7841.46954499494,101879.78179148,98595.7082912032,68841.7993703353,29670.1991807994,8833.09310577576,-3099.36425924086,7440.47197168857,2139.04842048535,3996,3.996,129,329,241,3720.36412071245,1567.82244691608,5855.13528816987,94667.201267157,5732.07287158746,7757.31708796764,121311.948199391,94662.4020222447,47412.820259055,47189.6864983269
"530",36,2005,"INDIA","PUNJAB","MUKTSAR","RABI",200,787000,3.94,329,137,173,4056.40320816324,1561.06107178969,7351.93993933266,126254521788.995,7242.16132457027,1847.33544060716,7838.76861476239,145703235127.009,49,3946.84659955159,1456.08736097068,7043.82406471183,88946.9230705366,6986.63751263903,7841.46954499494,101879.78179148,88935.5233569262,49686.7003309496,39248.960700624,-813.049057086071,-12745.5064221027,7440.47197168857,2021.22213507716,3636,3.636,137,329,257,3661.75252384948,1561.06107178969,6112.0268958544,89659.6703875767,6063.68910010111,7757.31708796764,121311.948199391,89625.3632479053,53913.9567389759,35594.3250593467
"531",36,2006,"INDIA","PUNJAB","MUKTSAR","RABI",202,854000,4.23,329,137,173,4175.34294993817,1456.08736097068,7043.82406471183,129806233621.201,6898.87848331648,1776.73262044854,7838.76861476239,145703235127.009,65,4413.22380436333,1578.06370070779,7367.95591506572,99296.1901339814,7365.41466127401,7841.46954499494,101879.78179148,99291.7738906497,66757.7630604693,32532.899002897,9536.21800635879,-2396.23935865783,7440.47197168857,2052.5171794838,4228,4.228,137,329,241,4148.86895395894,1456.08736097068,6586.50778564206,101626.960288006,6507.19518705763,7757.31708796764,121311.948199391,101570.338409135,51847.7054262016,49766.5625964099
"532",36,2007,"INDIA","PUNJAB","MUKTSAR","RABI",202,963000,4.77,337,137,165,4377.01089685819,1578.06370070779,7367.95591506572,136727099825.924,7293.99930232558,1873.03200824865,7838.76861476239,145703235127.009,57,4222.83047155069,1580.00667340748,6975.76825075834,90917.372405905,6968.47060667341,7841.46954499494,101879.78179148,90865.6304347826,52300.0162306763,38625.1051239798,1157.40027828231,-10775.0570867343,7440.47197168857,1990.52066491091,4768,4.768,137,337,257,4165.99662213839,1578.06370070779,6800.51567239636,106282.742756038,6717.51954499494,7757.31708796764,121311.948199391,106280.243722615,65824.6718053145,40350.8741325868
"533",36,2008,"INDIA","PUNJAB","MUKTSAR","RABI",202,977000,4.84,321,137,182,4251.92867505996,1380.25601617796,6975.76825075834,132264897911.556,6949.68020222447,1822.5504889672,7838.76861476239,145703235127.009,33,4317.09394169194,1610.5704752275,7481.13973710819,101631.431069761,7460.34095045501,7841.46954499494,101879.78179148,101641.61445905,46023.2378270488,55542.311969926,11871.4589421383,-60.9984228783433,7440.47197168857,2182.36462694482,4835,4.835,137,321,241,4115.59853990469,1380.25601617796,6768.08533872599,96839.5520078729,6762.61881698686,7757.31708796764,121311.948199391,96829.1924602405,50840.6989912446,46020.5475462233
"534",36,2009,"INDIA","PUNJAB","MUKTSAR","RABI",205,950000,4.63,329,137,173,4144.5352318869,1610.5704752275,7481.13973710819,128701227359.131,7286.88420626896,1900.44068961588,7838.76861476239,145703235127.009,65,4313.37851318692,1550.2026289181,7428.67927199191,97382.0133587855,7418.63559150657,7841.46954499494,101879.78179148,97341.2559549675,68587.1130651003,28707.3218359791,7622.04123116286,-4310.41613385375,7440.47197168857,2137.94402731122,4633,4.633,137,329,241,3827.04270171891,1626.94196157735,6419.34924165824,93757.519300708,6309.59073811931,7757.31708796764,121311.948199391,93771.2480283114,47164.4786163013,46579.9244979861
"535",36,2010,"INDIA","PUNJAB","MUKTSAR","RABI",192,957000,4.98,337,145,173,4495.33367851733,1550.2026289181,7428.67927199191,139491355803.538,7261.52142568251,1981.16734483596,7838.76861476239,145703235127.009,65,4457.2750692399,1665.30697674419,7549.21395348837,100360.489202663,7526.89089989889,7841.46954499494,101879.78179148,100348.723559151,64344.5438054416,35936.1639114759,10600.51707504,-1331.94028997663,7440.47197168857,2147.66424803156,4985,4.985,137,337,241,4378.1593517332,1550.2026289181,7027.20667340748,111770.818921758,6978.26896865521,7757.31708796764,121311.948199391,111721.092285609,52738.2046742029,58973.8068109375
"536",36,NA,"INDIA","PUNJAB","MUKTSAR",NA,NA,NA,NA,353,145,157,4668.5218410417,1665.30697674419,7757.31708796764,145977411630.159,7550.44134755647,1946.1436802115,7838.76861476239,145703235127.009,65,4074.69720256151,1592.13488372093,6891.13488372093,83278.6625439371,6782.90992922144,7841.46954499494,101879.78179148,83286.1418604651,48253.7879890295,34924.0562988858,-6481.30958368558,-18413.7669487022,7440.47197168857,1830.304967515,5029,5.029,145,353,241,4578.47785778194,1665.30697674419,7757.31708796764,121311.948199391,7614.09968196835,7757.31708796764,121311.948199391,121299.816720274,50438.309529479,70800.8027611205
"537",36,2012,"INDIA","PUNJAB","MUKTSAR","RABI",209,996000,4.77,337,145,174,4277.82494302987,1592.13488372093,7417.58483316481,133635110524.311,7148.6577148635,1803.71533160528,7838.76861476239,145703235127.009,65,4380.39906800897,1684.67522750253,7769.52376137513,98416.7275178152,7709.29686552073,7841.46954499494,101879.78179148,98420.0149646107,61834.7708189272,36507.848011431,8656.75539019254,-3275.70197482407,7440.47197168857,2173.38131719722,4766,4.766,145,337,241,4370.48654229327,1592.13488372093,7417.58483316481,107028.289118227,7295.3377148635,7757.31708796764,121311.948199391,106998.924022448,46976.6178788206,59992.0048631235
"538",36,NA,"INDIA","PUNJAB","MUKTSAR",NA,NA,NA,NA,329,145,181,4373.7902623936,1684.67522750253,7769.52376137513,140343174390.031,7647.39807886754,1943.26876503806,7838.76861476239,145703235127.009,57,4524.90055831538,1748.47381193124,7790.15187057634,101892.852882097,7731.21921132457,7841.46954499494,101879.78179148,101857.96380182,66574.0501127457,35305.4981374583,12132.8807544741,200.423389457443,7440.47197168857,2265.53233697468,5062,5.062,145,329,225,4144.05179299978,1723.98301314459,6889.29666329626,84856.7669118702,6858.23393326592,7757.31708796764,121311.948199391,84822.584012955,25129.9704751499,59515.0672376946
"539",36,NA,"INDIA","PUNJAB","MUKTSAR",NA,NA,NA,NA,321,145,189,4499.13658029897,1679.76339737108,7790.15187057634,136580241894.904,7668.06107178969,2024.53406969226,7838.76861476239,145703235127.009,65,3965.1333895068,1708.3619817998,7844.1704752275,69321.6322090356,7744.43311425683,7841.46954499494,101879.78179148,69316.875429727,39482.8497299439,29792.1258038164,-20438.3399185871,-32370.7972836037,7440.47197168857,2208.32188847688,NA,NA,145,321,241,4309.15286193232,1679.76339737108,6896.97451971689,97105.1805947811,6775.99049544995,7757.31708796764,121311.948199391,97034.9343279822,48692.9745845433,48310.3838109835
"540",36,NA,"INDIA","PUNJAB","MUKTSAR",NA,NA,NA,NA,321,33,77,4314.78379624409,1708.3619817998,7844.1704752275,143235646598.662,7397.5377148635,1863.80302770944,7838.76861476239,145703235127.009,33,5108.61337454189,2619.46430738119,7601.92679474216,50933.8392282865,7601.92679474216,7841.46954499494,101879.78179148,50963.8616801226,50933.8392282865,NA,-38826.1328993361,-50758.5902643527,7440.47197168857,1808.2513703107,NA,NA,145,321,225,4324.48275606719,1708.3619817998,6564.58078867543,97140.8476745747,6493.17957532862,7757.31708796764,121311.948199391,97179.0003561784,36857.890978633,60197.2842271842
"541",36,NA,"INDIA","PUNJAB","MUKTSAR",NA,NA,NA,NA,NA,NA,NA,6808.20032355915,6170.31587462083,7601.92679474216,18702958022.146,7601.92679474216,661.984861625322,7838.76861476239,145703235127.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",37,NA,"INDIA","PUNJAB","PATHANKOT",NA,NA,NA,NA,321,137,181,5131.58494443877,4024.38275520763,6952.04184655514,78646962720.2603,6921.69741834088,1017.35571043468,7305.6834440634,167031834565.658,65,4349.5283398994,2835.65893785311,5327.97951050368,100920.974487049,5299.67519910844,6493.0159203579,128737.852835299,100885.618554252,64008.7598645189,36892.9895423511,-5220.21537502838,-27565.4562050977,6190.31085354389,778.920716620062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",37,NA,"INDIA","PUNJAB","PATHANKOT",NA,NA,NA,NA,313,137,189,4802.16140806024,2780.21499763764,6986.22356277855,150037071456.197,6612.11457125093,1135.30978599223,7305.6834440634,167031834565.658,49,4862.34407875205,3211.81510979122,6128.0409352777,117794.099775931,6095.4969108419,6493.0159203579,128737.852835299,117783.011186614,68523.0839704955,49231.4221384552,11652.9099138533,-10692.330916216,6190.31085354389,965.509061069453,NA,NA,137,313,241,5060.80002038126,2780.21499763764,6986.22356277855,112730.194181361,6849.50272733216,7308.08054845351,127753.422503399,112752.660719445,64252.5723976494,48413.3328435528
"544",37,NA,"INDIA","PUNJAB","PATHANKOT",NA,NA,NA,NA,321,145,190,5028.61347670478,3012.22165355218,6808.62630489561,156130984901.645,6703.43643800917,1089.21809242964,7305.6834440634,167031834565.658,57,5001.52269943316,3213.79338601112,6401.25812355945,121283.284360131,6344.95564530174,6493.0159203579,128737.852835299,121283.790039739,70046.5839852811,51200.1261428846,15142.0944980535,-7203.14633201584,6190.31085354389,1013.99860110661,NA,NA,137,321,225,5090.14952785321,3012.22165355218,6808.62630489561,118433.279292295,6755.46408648895,7308.08054845351,127753.422503399,118472.868647335,52573.983659905,65801.0533077517
"545",37,NA,"INDIA","PUNJAB","PATHANKOT",NA,NA,NA,NA,329,137,173,5052.17858584461,2879.15450170894,7006.88649622705,157050860465.019,6863.60840510547,1225.80847980826,7305.6834440634,167031834565.658,65,4477.25293057778,2983.3290372006,5822.19430670754,99502.0159572164,5768.09283659618,6493.0159203579,128737.852835299,99494.4541548808,63600.8871215271,35822.5171097328,-6639.17390486141,-28984.4147349307,6190.31085354389,909.083407182521,NA,NA,145,329,257,5076.0246682417,2879.15450170894,7006.88649622705,118230.647849271,7002.09397170128,7308.08054845351,127753.422503399,118231.060628337,73148.3206389517,45032.9804462784
"546",37,NA,"INDIA","PUNJAB","PATHANKOT",NA,NA,NA,NA,305,137,197,4958.07836253222,2898.06201654974,7146.38250226655,154072303794.468,7008.51911897212,1213.2744904386,7305.6834440634,167031834565.658,49,5107.55719896131,3517.72460471192,6166.24154829385,128755.393915054,6141.11721337077,6493.0159203579,128737.852835299,128759.972834613,75295.1350710779,53432.5426992574,22614.2040529761,268.963222906837,6190.31085354389,831.47377476313,NA,NA,137,305,241,5142.71974664049,2898.06201654974,7146.38250226655,109344.102701002,7104.38278040266,7308.08054845351,127753.422503399,109303.885571277,63781.7402302755,45518.2099247698
"547",37,NA,"INDIA","PUNJAB","PATHANKOT",NA,NA,NA,NA,321,129,173,5187.2258870577,3286.21980817723,7067.65699643293,161322243026.447,6954.65415306265,1074.30497826432,7305.6834440634,167031834565.658,49,4714.58747892085,3182.83620049922,5807.35729881823,104804.975719528,5776.22683824723,6493.0159203579,128737.852835299,104808.396240511,59947.4238572069,44834.2725038735,-1336.21414255007,-23681.4549726194,6190.31085354389,806.156953374741,NA,NA,137,321,209,5281.81401969483,3286.21980817723,7067.65699643293,122921.281627227,7009.48230416578,7308.08054845351,127753.422503399,122968.976495901,42934.3631407334,79827.5974664248
"548",37,NA,"INDIA","PUNJAB","PATHANKOT",NA,NA,NA,NA,321,145,190,4957.02731167374,3102.46995176052,6930.76668474086,154264872778.297,6831.34696477288,1070.64883993025,7305.6834440634,167031834565.658,33,4564.09117102033,2800.90377209774,6029.83055938213,110728.123194132,5956.72623753601,6493.0159203579,128737.852835299,110708.451054171,49096.1187193441,61593.7401509845,4586.93333205435,-17758.307498015,6190.31085354389,1024.7070113909,NA,NA,129,321,233,5108.46068991559,3102.46995176052,6930.76668474086,124110.49488698,6876.43816964016,7308.08054845351,127753.422503399,124126.722812352,64864.6156417306,59205.5483225603
"549",37,NA,"INDIA","PUNJAB","PATHANKOT",NA,NA,NA,NA,321,145,189,4763.15664755411,2784.97561909912,7280.87192473046,148046536939.208,7191.95169213539,1331.5163672418,7305.6834440634,167031834565.658,57,4381.85457085881,2594.25911487674,5889.57635700783,106193.595730746,5808.18799852843,6493.0159203579,128737.852835299,106183.249398717,63753.719176476,42421.9625165904,52.4058686682547,-22292.8349614011,6190.31085354389,1022.50234225164,NA,NA,145,321,241,4861.80943203992,2784.97561909912,7280.87192473046,108375.576588285,7271.07795295696,7308.08054845351,127753.422503399,108355.179735554,55139.4378426333,53240.5783914039
"550",37,NA,"INDIA","PUNJAB","PATHANKOT",NA,NA,NA,NA,329,137,173,4789.07803128805,2519.05253203035,7118.73206260304,148983931439.929,6866.36453253568,1325.75197078952,7305.6834440634,167031834565.658,41,4981.01504763084,3309.78423161781,6386.64656964657,110712.14929752,6360.82815158029,6493.0159203579,128737.852835299,110700.61665749,52923.2221552276,57769.4468971491,4570.95943544249,-17774.2813946268,6190.31085354389,969.911381281859,NA,NA,145,329,241,5042.56291795771,2519.05253203035,7118.73206260304,112481.971438992,7011.71606411957,7308.08054845351,127753.422503399,112473.980233379,50425.1495277794,62001.663700701
"551",37,NA,"INDIA","PUNJAB","PATHANKOT",NA,NA,NA,NA,329,145,181,5187.21643034201,3254.21083659601,7308.08054845351,161280147722.602,7176.75614470116,1147.41501062922,7305.6834440634,167031834565.658,65,4755.44197400714,3058.53889063836,6007.50294018249,110447.252977263,5889.53220589867,6493.0159203579,128737.852835299,110436.613197111,67724.9231926359,42581.2123890115,4306.06311518486,-18039.1777148844,6190.31085354389,828.732818170642,NA,NA,137,329,241,5262.71070488868,3254.21083659601,7308.08054845351,127753.422503399,7252.12581066974,7308.08054845351,127753.422503399,127748.150772667,67370.9252293291,60318.370976416
"552",37,NA,"INDIA","PUNJAB","PATHANKOT",NA,NA,NA,NA,321,137,182,4989.15996749001,2900.61132245357,7284.10950455234,155147174744.043,6868.72557450636,1158.8057382847,7305.6834440634,167031834565.658,65,5017.51633089802,3066.62174706532,6399.45966233122,116731.885799425,6365.48801980046,6493.0159203579,128737.852835299,116720.87240776,76730.976465411,39976.4405704532,10590.6959373468,-11754.5448927226,6190.31085354389,1050.6827210618,NA,NA,145,321,241,5125.32948691783,2900.61132245357,7284.10950455234,114162.902309549,7107.18012387461,7308.08054845351,127753.422503399,114187.100093531,58055.987482902,56013.7370388399
